Date,high,volume,open,close,low,Adj Close
2020-07-16 13:30:00,101.22000122070312,16886900,98.77999877929688,100.01000213623047,98.55000305175781,86.19666290283203
2020-07-17 13:30:00,100.08000183105469,16137700,100.0,98.16000366210938,98.13999938964844,84.60220336914062
2020-07-20 13:30:00,98.38999938964844,14458100,97.43000030517578,97.30000305175781,97.26000213623047,83.8609848022461
2020-07-21 13:30:00,100.05000305175781,17798100,97.70999908447266,99.41000366210938,97.63999938964844,85.67952728271484
2020-07-22 13:30:00,100.12999725341797,14271200,99.6500015258789,98.69000244140625,97.52999877929688,85.05899047851562
2020-07-23 13:30:00,99.3499984741211,12870200,98.5,98.9800033569336,97.97000122070312,85.30892181396484
2020-07-24 13:30:00,99.80000305175781,12744200,99.5999984741211,98.27999877929688,97.94000244140625,84.70561218261719
2020-07-27 13:30:00,97.62999725341797,11959100,97.51000213623047,96.9000015258789,96.16999816894531,83.51622772216797
2020-07-28 13:30:00,97.88999938964844,11754300,96.5,97.31999969482422,96.5,83.87821960449219
2020-07-29 13:30:00,99.70999908447266,12743500,97.06999969482422,99.68000030517578,97.0,85.91226196289062
2020-07-30 13:30:00,97.73999786376953,14834800,97.54000091552734,97.0199966430664,96.05000305175781,83.61963653564453
2020-07-31 13:30:00,96.93000030517578,14535000,96.4800033569336,96.63999938964844,95.25,83.2921371459961
2020-08-03 13:30:00,97.56999969482422,12962800,97.0199966430664,96.0999984741211,95.8499984741211,82.82670593261719
2020-08-04 13:30:00,95.94999694824219,13366200,95.91000366210938,95.55000305175781,95.02999877929688,82.3526840209961
2020-08-05 13:30:00,98.47000122070312,15260900,95.87000274658203,97.20999908447266,95.72000122070312,83.78340911865234
2020-08-06 13:30:00,98.0999984741211,10482100,97.58000183105469,97.23999786376953,96.54000091552734,83.80924987792969
2020-08-07 13:30:00,99.48999786376953,14743700,96.93000030517578,99.37999725341797,96.55999755859375,85.6536865234375
2020-08-10 13:30:00,102.04000091552734,14989900,100.11000061035156,100.63999938964844,100.02999877929688,86.7396469116211
2020-08-11 13:30:00,106.16000366210938,31518600,103.86000061035156,103.81999969482422,103.51000213623047,89.48043060302734
2020-08-12 13:30:00,106.43000030517578,19240800,106.16000366210938,102.94000244140625,101.70999908447266,88.72197723388672
2020-08-13 13:30:00,103.36000061035156,13598600,102.0,102.37000274658203,101.63999938964844,88.23070526123047
2020-08-14 13:30:00,103.30999755859375,12134400,101.5,102.41000366210938,101.41999816894531,88.26519012451172
2020-08-17 13:30:00,102.0,14988000,101.5,99.70999908447266,99.52999877929688,85.9381103515625
2020-08-18 13:30:00,99.91000366210938,13246500,99.91000366210938,98.31999969482422,98.12000274658203,84.74008178710938
2020-08-19 13:30:00,100.58999633789062,13533000,98.91999816894531,98.55000305175781,98.33999633789062,84.93833923339844
2020-08-20 13:30:00,98.02999877929688,13672600,97.26000213623047,97.37000274658203,96.80000305175781,83.92129516601562
2020-08-21 13:30:00,98.56999969482422,12228300,97.2699966430664,97.31999969482422,96.94000244140625,83.87821960449219
2020-08-24 13:30:00,100.20999908447266,17898300,98.44999694824219,100.05999755859375,97.41999816894531,86.2397689819336
2020-08-25 13:30:00,101.9800033569336,13648900,101.2699966430664,100.5,99.80000305175781,86.61898803710938
2020-08-26 13:30:00,100.2699966430664,12052400,99.94000244140625,99.08999633789062,99.05000305175781,85.40373229980469
2020-08-27 13:30:00,102.6500015258789,22163900,99.0,102.3499984741211,99.0,88.21345520019531
2020-08-28 13:30:00,103.25,13756700,103.13999938964844,102.7699966430664,101.80999755859375,88.57544708251953
2020-08-31 13:30:00,102.18000030517578,14219400,102.12000274658203,100.19000244140625,100.0199966430664,86.351806640625
2020-09-01 13:30:00,100.87000274658203,11595600,99.55000305175781,100.13999938964844,99.04000091552734,86.3086929321289
2020-09-02 13:30:00,101.94000244140625,14475700,99.94999694824219,101.6500015258789,99.55999755859375,87.61013793945312
2020-09-03 13:30:00,104.98999786376953,23281200,103.31999969482422,101.33000183105469,100.63999938964844,87.33436584472656
2020-09-04 13:30:00,105.20999908447266,26325500,104.05000305175781,103.5199966430664,101.37000274658203,89.22187805175781
2020-09-08 13:30:00,103.56999969482422,22108600,102.9800033569336,99.91999816894531,99.4800033569336,86.11908721923828
2020-09-09 13:30:00,101.69000244140625,13434000,100.80000305175781,100.87000274658203,99.55999755859375,86.93788146972656
2020-09-10 13:30:00,102.41999816894531,15922800,101.4000015258789,99.83000183105469,99.63999938964844,86.0415267944336
2020-09-11 13:30:00,101.36000061035156,13784300,99.97000122070312,101.06999969482422,99.58999633789062,87.1102523803711
2020-09-14 13:30:00,103.45999908447266,19017400,101.51000213623047,102.47000122070312,101.37000274658203,88.31688690185547
2020-09-15 13:30:00,102.8499984741211,23683000,102.7300033569336,99.27999877929688,99.13999938964844,85.56749725341797
2020-09-16 13:30:00,101.12999725341797,19270600,99.43000030517578,99.69999694824219,98.76000213623047,85.92949676513672
2020-09-17 13:30:00,99.33999633789062,18290100,98.69999694824219,98.55999755859375,97.70999908447266,84.94693756103516
2020-09-18 13:30:00,99.48999786376953,20121600,97.88999938964844,98.3499984741211,97.44000244140625,84.76595306396484
2020-09-21 13:30:00,96.05000305175781,28378800,95.19999694824219,95.30999755859375,93.81999969482422,82.14583587646484
2020-09-22 13:30:00,95.66000366210938,19257000,94.95999908447266,94.2699966430664,93.66999816894531,81.24948120117188
2020-09-23 13:30:00,95.3499984741211,19952700,94.77999877929688,92.73999786376953,92.66000366210938,79.9308090209961
2020-09-24 13:30:00,94.30000305175781,18366500,92.31999969482422,92.66000366210938,91.37999725341797,79.86186218261719
2020-09-25 13:30:00,93.72000122070312,13293100,92.05000305175781,93.47000122070312,91.87000274658203,80.55996704101562
2020-09-28 13:30:00,96.93000030517578,20894100,95.05999755859375,96.16000366210938,94.3499984741211,82.87843322753906
2020-09-29 13:30:00,96.02999877929688,12848200,96.02999877929688,95.3499984741211,94.33000183105469,82.18029022216797
2020-09-30 13:30:00,97.19999694824219,16400600,95.3499984741211,96.2699966430664,95.26000213623047,82.97322845458984
2020-10-01 13:30:00,97.7699966430664,15778700,97.12000274658203,96.97000122070312,96.02999877929688,83.57655334472656
2020-10-02 13:30:00,98.58999633789062,15149600,95.25,97.88999938964844,95.08999633789062,84.36947631835938
2020-10-05 13:30:00,99.25,13871900,98.31999969482422,99.04000091552734,97.52999877929688,86.15271759033203
2020-10-06 13:30:00,100.86000061035156,19220400,100.06999969482422,98.0199966430664,97.51000213623047,85.26545715332031
2020-10-07 13:30:00,100.3499984741211,16358500,98.95999908447266,99.7300033569336,98.66999816894531,86.75293731689453
2020-10-08 13:30:00,101.91999816894531,15659000,100.51000213623047,101.77999877929688,99.9000015258789,88.53617858886719
2020-10-09 13:30:00,102.11000061035156,13689100,102.0,101.19999694824219,100.11000061035156,88.03166961669922
2020-10-12 13:30:00,103.0,16058000,101.0999984741211,102.44000244140625,100.8499984741211,89.1103286743164
2020-10-13 13:30:00,103.22000122070312,21697300,103.0,100.77999877929688,100.26000213623047,87.66630554199219
2020-10-14 13:30:00,101.93000030517578,15204100,101.02999877929688,100.22000122070312,100.0999984741211,87.17919158935547
2020-10-15 13:30:00,101.77999877929688,17171200,99.0999984741211,101.72000122070312,99.04000091552734,88.48400115966797
2020-10-16 13:30:00,102.33000183105469,13275000,101.41000366210938,101.51000213623047,100.72000122070312,88.30133819580078
2020-10-19 13:30:00,101.87000274658203,11725700,101.5999984741211,99.80000305175781,99.55999755859375,86.8138427734375
2020-10-20 13:30:00,101.7699966430664,11257100,100.30999755859375,100.37000274658203,100.12000274658203,87.30967712402344
2020-10-21 13:30:00,100.98999786376953,10730500,100.36000061035156,99.37000274658203,99.33000183105469,86.4397964477539
2020-10-22 13:30:00,103.23999786376953,14837200,99.31999969482422,102.87999725341797,99.30999755859375,89.49305725097656
2020-10-23 13:30:00,104.44999694824219,15087600,103.5,103.80999755859375,102.93000030517578,90.30203247070312
2020-10-26 13:30:00,102.69999694824219,12410700,102.6500015258789,101.23999786376953,100.25,88.06645965576172
2020-10-27 13:30:00,100.91999816894531,10391700,100.51000213623047,99.33000183105469,99.16000366210938,86.4050064086914
2020-10-28 13:30:00,98.30000305175781,16389500,97.5,96.54000091552734,96.06999969482422,83.97804260253906
2020-10-29 13:30:00,97.9800033569336,14208800,96.12000274658203,97.16999816894531,95.23999786376953,84.52606201171875
2020-10-30 13:30:00,98.41999816894531,15194500,97.91000366210938,98.04000091552734,96.2300033569336,85.28285217285156
2020-11-02 14:30:00,100.87999725341797,15011600,99.38999938964844,100.25,97.86000061035156,87.2052993774414
2020-11-03 14:30:00,104.73999786376953,17482600,103.0199966430664,103.41000366210938,102.69000244140625,89.95408630371094
2020-11-04 14:30:00,102.06999969482422,18886500,101.0,100.25,98.93000030517578,87.2052993774414
2020-11-05 14:30:00,105.0999984741211,17837400,101.05999755859375,104.3499984741211,101.0,90.77178955078125
2020-11-06 14:30:00,105.0999984741211,12552800,105.02999877929688,102.95999908447266,102.38999938964844,89.56263732910156
2020-11-09 14:30:00,118.9000015258789,47792400,113.16000366210938,116.9000015258789,110.3499984741211,101.68876647949219
2020-11-10 14:30:00,117.44999694824219,20539300,117.3499984741211,116.5199966430664,114.69000244140625,101.35818481445312
2020-11-11 14:30:00,116.95999908447266,14443400,116.88999938964844,114.77999877929688,113.95999908447266,99.8446044921875
2020-11-12 14:30:00,113.95999908447266,22063000,112.52999877929688,113.37000274658203,112.05999755859375,98.61809539794922
2020-11-13 14:30:00,114.86000061035156,11847900,114.69999694824219,114.08000183105469,113.56999969482422,99.2356948852539
2020-11-16 14:30:00,118.61000061035156,19858600,117.79000091552734,117.30000305175781,115.7300033569336,102.03672790527344
2020-11-17 14:30:00,116.44000244140625,14553200,115.38999938964844,116.11000061035156,114.58000183105469,101.00155639648438
2020-11-18 14:30:00,118.61000061035156,12571200,117.33999633789062,115.25,115.19999694824219,100.25346374511719
2020-11-19 14:30:00,115.81999969482422,10202500,114.18000030517578,115.55999755859375,113.55999755859375,100.52312469482422
2020-11-20 14:30:00,115.6500015258789,12718900,114.43000030517578,114.56999969482422,114.08999633789062,99.66195678710938
2020-11-23 14:30:00,118.16999816894531,13209200,116.05000305175781,117.87000274658203,115.56999969482422,102.53251647949219
2020-11-24 14:30:00,123.5,20121600,120.06999969482422,123.31999969482422,119.70999908447266,107.27338409423828
2020-11-25 14:30:00,122.37999725341797,11715600,121.37000274658203,122.02999877929688,120.47000122070312,106.15123748779297
2020-11-27 14:30:00,122.3499984741211,5983600,122.0,121.22000122070312,121.08000183105469,105.44662475585938
2020-11-30 14:30:00,120.72000122070312,14411800,120.0,117.87999725341797,117.7699966430664,102.54122161865234
2020-12-01 14:30:00,121.58000183105469,12668900,120.33999633789062,119.73999786376953,119.62999725341797,104.1592025756836
2020-12-02 14:30:00,122.30999755859375,10811300,119.69999694824219,122.04000091552734,119.2699966430664,106.15994262695312
2020-12-03 14:30:00,121.88999938964844,12904400,121.8499984741211,121.23999786376953,120.36000061035156,105.46403503417969
2020-12-04 14:30:00,123.29000091552734,13583700,122.4800033569336,122.33999633789062,121.69000244140625,106.42089080810547
2020-12-07 14:30:00,122.16999816894531,9724300,121.1500015258789,121.87999725341797,120.20999908447266,106.02074432373047
2020-12-08 14:30:00,122.33000183105469,9592100,121.04000091552734,122.0,120.76000213623047,106.1251449584961
2020-12-09 14:30:00,123.30000305175781,13073900,123.16999816894531,121.05000305175781,120.44000244140625,105.29875183105469
2020-12-10 14:30:00,120.77999877929688,13668400,119.98999786376953,120.2699966430664,119.55999755859375,104.62025451660156
2020-12-11 14:30:00,120.0199966430664,9981600,118.94000244140625,119.55999755859375,118.37000274658203,104.00263214111328
2020-12-14 14:30:00,121.41999816894531,12112400,121.33999633789062,118.30000305175781,118.11000061035156,102.90657806396484
2020-12-15 14:30:00,120.9000015258789,12590200,119.29000091552734,120.31999969482422,118.62000274658203,104.66374206542969
2020-12-16 14:30:00,121.08000183105469,11169400,120.30000305175781,120.66999816894531,119.86000061035156,104.96819305419922
2020-12-17 14:30:00,121.44999694824219,11618000,121.26000213623047,119.66999816894531,119.58000183105469,104.09832000732422
2020-12-18 14:30:00,119.87999725341797,28954800,119.13999938964844,119.08000183105469,118.2699966430664,103.58509063720703
2020-12-21 14:30:00,125.0,28323600,123.16999816894531,123.55000305175781,121.08999633789062,107.47345733642578
2020-12-22 14:30:00,123.5199966430664,11788200,123.38999938964844,121.66999816894531,121.61000061035156,105.83807373046875
2020-12-23 14:30:00,126.5199966430664,14973200,122.77999877929688,125.06999969482422,122.3499984741211,108.79566192626953
2020-12-24 14:30:00,125.55000305175781,4164900,125.08999633789062,124.5199966430664,123.56999969482422,108.31721496582031
2020-12-28 14:30:00,126.6500015258789,8072600,125.81999969482422,125.33999633789062,124.79000091552734,109.030517578125
2020-12-29 14:30:00,126.27999877929688,8389200,126.19999694824219,125.01000213623047,124.88999938964844,108.74346923828125
2020-12-30 14:30:00,125.8499984741211,7398000,125.48999786376953,125.36000061035156,124.9000015258789,109.04791259765625
2020-12-31 14:30:00,127.33000183105469,8580200,125.08999633789062,127.06999969482422,124.81999969482422,110.53540802001953
2021-01-04 14:30:00,127.86000061035156,16819900,127.5,125.87000274658203,124.77999877929688,109.49154663085938
2021-01-05 14:30:00,126.30000305175781,13731200,124.98999786376953,125.6500015258789,123.7699966430664,110.08734130859375
2021-01-06 14:30:00,132.77000427246094,24909100,129.8800048828125,131.5500030517578,127.87999725341797,115.25660705566406
2021-01-07 14:30:00,138.19000244140625,21940400,135.69000244140625,135.8699951171875,134.9199981689453,119.04151153564453
2021-01-08 14:30:00,136.35000610351562,12035100,135.97000122070312,136.02000427246094,134.1199951171875,119.1729507446289
2021-01-11 14:30:00,138.1999969482422,15937900,134.5800018310547,138.0500030517578,134.11000061035156,120.95150756835938
2021-01-12 14:30:00,141.66000366210938,18033500,139.44000244140625,140.22000122070312,138.8300018310547,122.85273742675781
2021-01-13 14:30:00,140.7899932861328,14816800,138.58999633789062,140.35000610351562,138.10000610351562,122.96662902832031
2021-01-14 14:30:00,142.75,18565600,140.49000549316406,141.1699981689453,140.0,123.6850814819336
2021-01-15 14:30:00,141.64999389648438,27881000,137.42999267578125,138.63999938964844,137.00999450683594,121.46842193603516
2021-01-19 14:30:00,140.6999969482422,19843800,139.86000061035156,138.0399932861328,137.82000732421875,120.94274139404297
2021-01-20 14:30:00,138.1699981689453,16028800,137.82000732421875,135.97000122070312,135.44000244140625,119.12914276123047
2021-01-21 14:30:00,136.16000366210938,13411700,135.69000244140625,134.8300018310547,134.32000732421875,118.13031768798828
2021-01-22 14:30:00,134.39999389648438,12933200,132.69000244140625,133.7899932861328,132.1999969482422,117.21914672851562
2021-01-25 14:30:00,133.1699981689453,14212800,132.13999938964844,132.1199951171875,130.05999755859375,115.75595092773438
2021-01-26 14:30:00,133.1699981689453,11307800,132.75,131.5800018310547,131.33999633789062,115.28286743164062
